4,push rax,7ffc4dfbb380,7ffc4dfbb378,0,0
6,push rsp,7ffc4dfbb378,7ffc4dfbb370,0,0
11,push 0x1,7ffc4dfbb368,7ffc4dfbb360,8,0
14,push qword ptr [rip+0x200bf2],7ffc4dfbb360,7ffc4dfbb358,8,0
18,push r15,7ffc4dfbb2a8,7ffc4dfbb2a0,16,4005e0
20,push r14,7ffc4dfbb2a0,7ffc4dfbb298,16,4005e0
22,push r13,7ffc4dfbb298,7ffc4dfbb290,16,4005e0
24,push r12,7ffc4dfbb290,7ffc4dfbb288,16,4005e0
26,push rbp,7ffc4dfbb288,7ffc4dfbb280,16,4005e0
28,push rbx,7ffc4dfbb280,7ffc4dfbb278,16,600e18
39,push rbp,7ffc4dfbb268,7ffc4dfbb260,37,1
60,push rbp,7ffc4dfbb2a8,7ffc4dfbb2a0,58,4005e0
64,push rbp,7ffc4dfbb298,7ffc4dfbb290,62,7ffc4dfbb2a0
72,push rbp,7ffc4dfbb298,7ffc4dfbb290,70,7ffc4dfbb2a0
189,push rbp,7ffc4dfbb198,7ffc4dfbb190,186,7ffc4dfbb260
193,push rbp,7ffc4dfbb188,7ffc4dfbb180,191,7ffc4dfbb190
