12,push rax,7ffc2bd23ff0,7ffc2bd23fe8,0,0
16,push rsp,7ffc2bd23fe8,7ffc2bd23fe0,0,0
32,push 0x1,7ffc2bd23fd8,7ffc2bd23fd0,28,0
38,push qword ptr [rip+0x200bf2],7ffc2bd23fd0,7ffc2bd23fc8,28,0
45,push r15,7ffc2bd23f18,7ffc2bd23f10,43,4005e0
49,push r14,7ffc2bd23f10,7ffc2bd23f08,43,4005e0
54,push r13,7ffc2bd23f08,7ffc2bd23f00,43,4005e0
58,push r12,7ffc2bd23f00,7ffc2bd23ef8,43,4005e0
63,push rbp,7ffc2bd23ef8,7ffc2bd23ef0,43,4005e0
68,push rbx,7ffc2bd23ef0,7ffc2bd23ee8,43,600e18
119,push rbp,7ffc2bd23ed8,7ffc2bd23ed0,116,1
181,push rbp,7ffc2bd23f18,7ffc2bd23f10,178,4005e0
194,push rbp,7ffc2bd23f08,7ffc2bd23f00,192,7ffc2bd23f10
216,push rbp,7ffc2bd23f08,7ffc2bd23f00,214,7ffc2bd23f10
502,push rbp,7ffc2bd23e08,7ffc2bd23e00,497,7ffc2bd23ed0
515,push rbp,7ffc2bd23df8,7ffc2bd23df0,512,7ffc2bd23e00
