line:0,	 id:3,	"push rax",	0x00007ffdc17438e8,	8,	6a9cce0ab07f0000,	0000000000000000,0,	0
line:0,	 id:5,	"push rsp",	0x00007ffdc17438e0,	8,	0000000000000000,	0000000000000000,0,	0
line:0,	 id:7,	"call 0x400440",	0x00007ffdc17438d8,	8,	0000000000000000,	f03874c1fd7f0000,0,	0
line:0,	 id:10,	"push 0x1",	0x00007ffdc17438d0,	8,	f03874c1fd7f0000,	7004400000000000,8,	0
line:0,	 id:13,	"push qword ptr [rip+0x200be2]",	0x00007ffdc17438c8,	8,	7004400000000000,	0000000000000000,8,	0
line:0,	 id:17,	"push r15",	0x00007ffdc1743810,	8,	7004400000000000,	c005400000000000,16,	4005c0
line:0,	 id:19,	"push r14",	0x00007ffdc1743808,	8,	c005400000000000,	0000000000000000,16,	4005c0
line:0,	 id:21,	"push r13",	0x00007ffdc1743800,	8,	0000000000000000,	99522df7af7f0000,16,	4005c0
line:0,	 id:23,	"push r12",	0x00007ffdc17437f8,	8,	99522df7af7f0000,	0000000000000000,16,	4005c0
line:0,	 id:25,	"push rbp",	0x00007ffdc17437f0,	8,	0000000000000000,	b09acf0ab07f0000,16,	4005c0
line:0,	 id:27,	"push rbx",	0x00007ffdc17437e8,	8,	b09acf0ab07f0000,	0000000000000000,16,	600e18
line:0,	 id:29,	"call 0x400400",	0x00007ffdc17437d8,	8,	0000000000000000,	0000000000000000,16,	1
line:0,	 id:38,	"push rbp",	0x00007ffdc17437d0,	8,	0000000000000000,	7664736f5f676574,37,	1
line:4,	 id:59,	"push rbp",	0x00007ffdc1743810,	8,	0000000000000000,	0000000000000000,58,	4005c0
line:7,	 id:61,	"call 0x400450",	0x00007ffdc17437f8,	8,	7004400000000000,	c005400000000000,58,	7ffdc1743810
line:0,	 id:64,	"push 0x2",	0x00007ffdc17437f0,	8,	c005400000000000,	0000000000000000,62,	7ffdc1743810
line:0,	 id:67,	"push qword ptr [rip+0x200be2]",	0x00007ffdc17437e8,	8,	0000000000000000,	0000000000000000,62,	7ffdc1743810
line:7,	 id:71,	"mov qword ptr [rbp-0x8], rax",	0x00007ffdc1743808,	8,	0000000000000000,	10e0390100000000,62,	7ffdc1743810
line:9,	 id:72,	"mov dword ptr [rip+0x200abe], 0x1",	0x0000000000601044,	4,	00000000,	01000000,62,	7ffdc1743810
line:10,	 id:73,	"mov dword ptr [rbp-0xc], 0x2",	0x00007ffdc1743804,	4,	fd7f0000,	02000000,62,	7ffdc1743810
line:11,	 id:75,	"call 0x400430",	0x00007ffdc17437f8,	8,	7805400000000000,	103874c1fd7f0000,62,	7ffdc1743810
line:0,	 id:78,	"push 0x0",	0x00007ffdc17437f0,	8,	103874c1fd7f0000,	0000000000000000,76,	7ffdc1743810
line:0,	 id:81,	"push qword ptr [rip+0x200be2]",	0x00007ffdc17437e8,	8,	0000000000000000,	0000000000000000,76,	7ffdc1743810
line:0,	 id:90,	"push rbp",	0x00007ffdc1743700,	8,	0000010001000100,	719ccf0ab07f0000,88,	7ffdc17437d0
line:0,	 id:92,	"call 0x4004a0",	0x00007ffdc17436f8,	8,	719ccf0ab07f0000,	7004400000000000,88,	7ffdc1743700
line:0,	 id:94,	"push rbp",	0x00007ffdc17436f0,	8,	7004400000000000,	0000000000000000,93,	7ffdc1743700
line:0,	 id:102,	"mov byte ptr [rip+0x200b06], 0x1",	0x0000000000601040,	1,	00,	01,88,	7ffdc17437d0
