0,1c,0,7ffc2bd24008,7f8875b43ab0,0,400450,0
4,1c,0,7ffc2bd24008,7f8875b43ab0,0,400455,0
5,1c,0,7ffc2bd24008,7f8875b43ab0,0,400455,0
11,1c,0,7ffc2bd24008,7ffc2bd23ff8,0,40045d,0
12,1c,0,7ffc2bd24008,7ffc2bd23ff8,0,40045d,0
15,1c,0,7ffc2bd24008,7ffc2bd23ff8,0,40045e,0
16,1c,0,7ffc2bd24008,7ffc2bd23ff8,0,40045e,0
22,1c,0,4005e0,7ffc2bd23ff8,0,400474,0
28,1c,0,4005e0,7ffc2bd23ff8,0,400430,0
29,1c,0,4005e0,7ffc2bd23ff8,0,400430,0
31,1c,0,4005e0,7ffc2bd23ff8,0,400436,0
32,1c,0,4005e0,7ffc2bd23ff8,0,400436,0
36,1c,0,4005e0,7ffc2bd23ff8,0,400410,0
37,1c,0,4005e0,7ffc2bd23ff8,0,400410,0
38,1c,0,4005e0,7ffc2bd23ff8,0,400410,0
41,1c,0,4005e0,7ffc2bd23ff8,0,400416,0
43,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e0,4005e0
44,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e0,4005e0
45,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e0,4005e0
48,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e2,4005e0
49,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e2,4005e0
53,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e7,4005e0
54,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e7,4005e0
57,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e9,4005e0
58,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005e9,4005e0
62,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005f2,4005e0
63,7f8862464f38,0,0,7ffc2bd24008,4005e0,4005f2,4005e0
67,7f8862464f38,0,0,7ffc2bd24008,600e18,4005fa,600e18
68,7f8862464f38,0,0,7ffc2bd24008,600e18,4005fa,600e18
79,7f8862464f38,0,0,7ffc2bd24008,1,40060c,1
85,7f8862464f38,0,0,7ffc2bd24008,1,4003f0,1
88,7f8862464f38,0,0,7ffc2bd24008,1,4003f4,1
94,0,0,0,7ffc2bd24008,1,400409,1
95,0,0,0,7ffc2bd24008,1,400409,1
105,0,0,0,7ffc2bd24008,1,400629,1
106,0,0,0,7ffc2bd24008,1,400629,1
112,0,0,0,7ffc2bd24008,1,400525,1
116,0,0,0,7ffc2bd24008,1,4004c0,1
118,0,0,0,7ffc2bd24008,1,4004c5,1
119,0,0,0,7ffc2bd24008,1,4004c5,1
134,0,0,0,7ffc2bd24008,7ffc2bd23ed0,4004f8,7ffc2bd23ed0
135,0,0,0,7ffc2bd24008,7ffc2bd23ed0,4004f8,7ffc2bd23ed0
139,0,0,0,7ffc2bd24008,1,4004f9,1
140,0,0,0,7ffc2bd24008,1,4004f9,1
149,0,1,0,7ffc2bd24008,1,40063a,1
150,0,1,0,7ffc2bd24008,1,40063a,1
153,0,0,0,7ffc2bd24008,1,40063b,1
154,0,0,0,7ffc2bd24008,1,40063b,1
157,0,0,0,7ffc2bd24008,4005e0,40063c,4005e0
158,0,0,0,7ffc2bd24008,4005e0,40063c,4005e0
161,0,0,0,7ffc2bd24008,4005e0,40063e,4005e0
162,0,0,0,7ffc2bd24008,4005e0,40063e,4005e0
165,0,0,0,7ffc2bd24008,4005e0,400640,4005e0
166,0,0,0,7ffc2bd24008,4005e0,400640,4005e0
169,0,0,0,7ffc2bd24008,4005e0,400642,4005e0
170,0,0,0,7ffc2bd24008,4005e0,400642,4005e0
174,0,0,0,7ffc2bd24008,4005e0,400644,4005e0
175,0,0,0,7ffc2bd24008,4005e0,400644,4005e0
178,4005b2,0,0,7ffc2bd24008,4005e0,4005b2,4005e0
180,4005b2,0,0,7ffc2bd24008,4005e0,4005b2,4005e0
181,4005b2,0,0,7ffc2bd24008,4005e0,4005b2,4005e0
186,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005bb,7ffc2bd23f10
192,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005ab,7ffc2bd23f10
193,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005ab,7ffc2bd23f10
194,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005ab,7ffc2bd23f10
198,0,0,0,7ffc2bd24008,7ffc2bd23f00,4005b0,7ffc2bd23f00
199,0,0,0,7ffc2bd24008,7ffc2bd23f00,4005b0,7ffc2bd23f00
203,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005b1,7ffc2bd23f10
204,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005b1,7ffc2bd23f10
208,0,0,0,7ffc2bd24008,7ffc2bd23f10,4005c5,7ffc2bd23f10
