line:0,	 id:1,"pop rsi",0x00007ffdc17438f0,8,0100000000000000,0,0
line:0,	 id:9,"jmp qword ptr [rip+0x200bda]",0x0000000000601020,8,4604400000000000,8,0
line:0,	 id:12,"push qword ptr [rip+0x200be2]",0x0000000000601008,8,6801f10ab07f0000,8,0
line:0,	 id:15,"jmp qword ptr [rip+0x200be4]",0x0000000000601010,8,7008d00ab07f0000,8,0
line:0,	 id:31,"mov rax, qword ptr [rip+0x200bed]",0x0000000000600ff8,8,0000000000000000,30,1
line:0,	 id:32,"ret ",0x00007ffdc17437d8,8,f105400000000000,16,1
line:0,	 id:36,"cmp qword ptr [rdi], 0x0",0x0000000000600e20,8,0000000000000000,16,1
line:0,	 id:40,"pop rbp",0x00007ffdc17437d0,8,0100000000000000,37,7ffdc17437d0
line:0,	 id:42,"ret ",0x00007ffdc17437d8,8,0d06400000000000,16,1
line:0,	 id:44,"pop rbx",0x00007ffdc17437e8,8,0000000000000000,16,1
line:0,	 id:46,"pop rbp",0x00007ffdc17437f0,8,c005400000000000,16,1
line:0,	 id:48,"pop r12",0x00007ffdc17437f8,8,7004400000000000,16,4005c0
line:0,	 id:50,"pop r13",0x00007ffdc1743800,8,f03874c1fd7f0000,16,4005c0
line:0,	 id:52,"pop r14",0x00007ffdc1743808,8,0000000000000000,16,4005c0
line:0,	 id:54,"pop r15",0x00007ffdc1743810,8,0000000000000000,16,4005c0
line:0,	 id:56,"ret ",0x00007ffdc1743818,8,bfb72bf7af7f0000,8,4005c0
line:0,	 id:63,"jmp qword ptr [rip+0x200bd2]",0x0000000000601028,8,5604400000000000,62,7ffdc1743810
line:0,	 id:66,"push qword ptr [rip+0x200be2]",0x0000000000601008,8,6801f10ab07f0000,62,7ffdc1743810
line:0,	 id:69,"jmp qword ptr [rip+0x200be4]",0x0000000000601010,8,7008d00ab07f0000,62,7ffdc1743810
line:11,	 id:74,"mov rdx, qword ptr [rbp-0x8]",0x00007ffdc1743808,8,10e0390100000000,62,7ffdc1743810
line:0,	 id:77,"jmp qword ptr [rip+0x200be2]",0x0000000000601018,8,3604400000000000,76,7ffdc1743810
line:0,	 id:80,"push qword ptr [rip+0x200be2]",0x0000000000601008,8,6801f10ab07f0000,76,7ffdc1743810
line:0,	 id:83,"jmp qword ptr [rip+0x200be4]",0x0000000000601010,8,7008d00ab07f0000,76,7ffdc1743810
line:12,	 id:85,"leave ",0x00007ffdc1743810,8,c005400000000000,76,7ffdc1743810
line:12,	 id:86,"ret ",0x00007ffdc1743818,8,30b82bf7af7f0000,62,4005c0
line:0,	 id:89,"cmp byte ptr [rip+0x200b19], 0x0",0x0000000000601040,1,00,88,7ffdc17437d0
line:0,	 id:96,"pop rbp",0x00007ffdc17436f0,8,003774c1fd7f0000,93,7ffdc17436f0
line:0,	 id:98,"ret ",0x00007ffdc17436f8,8,3205400000000000,88,7ffdc1743700
line:0,	 id:100,"pop rbp",0x00007ffdc1743700,8,d03774c1fd7f0000,88,7ffdc1743700
line:0,	 id:103,"ret ",0x00007ffdc1743708,8,e79dcf0ab07f0000,62,7ffdc17437d0
line:0,	 id:106,"ret ",0x00007ffdc1743708,8,059ecf0ab07f0000,62,7ffdc17437d0
